가,2419,3574,7105,XPN,*,F,가,*,*,*,*
개,2419,3574,7339,XPN,*,F,개,*,*,*,*
건,2419,3575,7132,XPN,*,T,건,*,*,*,*
고,2419,3574,5565,XPN,*,F,고,*,*,*,*
공,2419,3575,7581,XPN,*,T,공,*,*,*,*
과,2419,3574,6460,XPN,*,F,과,*,*,*,*
구,2419,3574,6111,XPN,*,F,구,*,*,*,*
급,2419,3575,7490,XPN,*,T,급,*,*,*,*
날,2419,3575,6730,XPN,*,T,날,*,*,*,*
남,2419,3575,7296,XPN,*,T,남,*,*,*,*
냉,2419,3575,5898,XPN,*,T,냉,*,*,*,*
네,2419,3574,6430,XPN,*,F,네,*,*,*,*
노,2419,3574,6691,XPN,*,F,노,*,*,*,*
늦,2419,3575,4816,XPN,*,T,늦,*,*,*,*
다,2419,3574,8044,XPN,*,F,다,*,*,*,*
단,2419,3575,7835,XPN,*,T,단,*,*,*,*
대,2419,3574,4744,XPN,*,F,대,*,*,*,*
덧,2419,3575,4391,XPN,*,T,덧,*,*,*,*
맏,2419,3575,2781,XPN,*,T,맏,*,*,*,*
맞,2419,3575,6483,XPN,*,T,맞,*,*,*,*
맨,2419,3575,4108,XPN,*,T,맨,*,*,*,*
명,2419,3575,6364,XPN,*,T,명,*,*,*,*
몰,2419,3575,6174,XPN,*,T,몰,*,*,*,*
무,2419,3574,3985,XPN,*,F,무,*,*,*,*
미,2419,3574,6288,XPN,*,F,미,*,*,*,*
민,2419,3575,7307,XPN,*,T,민,*,*,*,*
반,2419,3575,4969,XPN,*,T,반,*,*,*,*
범,2419,3575,5754,XPN,*,T,범,*,*,*,*
별,2419,3575,6997,XPN,*,T,별,*,*,*,*
본,2419,3575,6988,XPN,*,T,본,*,*,*,*
부,2419,3574,5505,XPN,*,F,부,*,*,*,*
불,2419,3575,3470,XPN,*,T,불,*,*,*,*
비,2419,3574,3808,XPN,*,F,비,*,*,*,*
사,2419,3574,8033,XPN,*,F,사,*,*,*,*
새,2419,3574,7276,XPN,*,F,새,*,*,*,*
샛,2419,3575,4645,XPN,*,T,샛,*,*,*,*
생,2419,3575,4634,XPN,*,T,생,*,*,*,*
선,2419,3575,7325,XPN,*,T,선,*,*,*,*
성,2419,3575,7356,XPN,*,T,성,*,*,*,*
소,2419,3574,5790,XPN,*,F,소,*,*,*,*
신,2419,3575,4292,XPN,*,T,신,*,*,*,*
실,2419,3575,7489,XPN,*,T,실,*,*,*,*
쌩,2419,3575,4496,XPN,*,T,쌩,*,*,*,*
악,2419,3575,6311,XPN,*,T,악,*,*,*,*
양,2419,3575,6906,XPN,*,T,양,*,*,*,*
여,2419,3574,7987,XPN,*,F,여,*,*,*,*
역,2419,3575,6654,XPN,*,T,역,*,*,*,*
연,2419,3575,7836,XPN,*,T,연,*,*,*,*
온,2419,3575,7285,XPN,*,T,온,*,*,*,*
왕,2419,3575,6016,XPN,*,T,왕,*,*,*,*
원,2419,3575,7502,XPN,*,T,원,*,*,*,*
유,2419,3574,8143,XPN,*,F,유,*,*,*,*
잔,2419,3575,6634,XPN,*,T,잔,*,*,*,*
잡,2419,3575,6273,XPN,*,T,잡,*,*,*,*
재,2419,3574,3735,XPN,*,F,재,*,*,*,*
저,2419,3574,5297,XPN,*,F,저,*,*,*,*
정,2419,3575,6909,XPN,*,T,정,*,*,*,*
제,2419,3574,4743,XPN,*,F,제,*,*,*,*
조,2419,3574,7166,XPN,*,F,조,*,*,*,*
주,2419,3574,6847,XPN,*,F,주,*,*,*,*
준,2419,3575,4435,XPN,*,T,준,*,*,*,*
중,2419,3575,7867,XPN,*,T,중,*,*,*,*
진,2419,3575,7810,XPN,*,T,진,*,*,*,*
짝,2419,3575,5611,XPN,*,T,짝,*,*,*,*
차,2419,3574,6922,XPN,*,F,차,*,*,*,*
참,2419,3575,7245,XPN,*,T,참,*,*,*,*
첫,2419,3575,4470,XPN,*,T,첫,*,*,*,*
초,2419,3574,4476,XPN,*,F,초,*,*,*,*
총,2419,3575,6336,XPN,*,T,총,*,*,*,*
최,2419,3574,4616,XPN,*,F,최,*,*,*,*
친,2419,3575,5700,XPN,*,T,친,*,*,*,*
캡,2419,3575,4781,XPN,*,T,캡,*,*,*,*
타,2419,3574,7144,XPN,*,F,타,*,*,*,*
탈,2419,3575,4219,XPN,*,T,탈,*,*,*,*
통,2419,3575,7169,XPN,*,T,통,*,*,*,*
폐,2419,3574,5175,XPN,*,F,폐,*,*,*,*
풋,2419,3575,4604,XPN,*,T,풋,*,*,*,*
피,2419,3574,5332,XPN,*,F,피,*,*,*,*
하,2419,3574,6820,XPN,*,F,하,*,*,*,*
한,2419,3575,5495,XPN,*,T,한,*,*,*,*
헛,2419,3575,3750,XPN,*,T,헛,*,*,*,*
헷,2419,3575,4664,XPN,*,T,헷,*,*,*,*
홀,2419,3575,6193,XPN,*,T,홀,*,*,*,*
